Wall time,Step,Value
1773205833.619375,5000,0.04672897234559059
1773205845.9172683,10000,0.0416666679084301
1773205858.2561314,15000,0.027522936463356018
1773205870.592493,20000,0.019801979884505272
1773205939.9611254,25000,0.08264462649822235
1773205952.3083267,30000,0.10569106042385101
1773205964.5831516,35000,0.09756097197532654
1773205976.6388898,40000,0.10236220806837082
1773206045.8731427,45000,0.2230769246816635
1773206058.0675917,50000,0.20769231021404266
1773206070.5041149,55000,0.18796992301940918
1773206084.1875637,60000,0.17692308127880096
1773206153.7104862,65000,0.3909774422645569
1773206165.8690968,70000,0.375
1773206177.8795428,75000,0.28148147463798523
1773206189.8418088,80000,0.38167938590049744
1773206259.6080813,85000,0.36090224981307983
1773206271.692701,90000,0.451127827167511
1773206283.8912401,95000,0.4122137427330017
1773206295.887522,100000,0.442748099565506
1773206365.5289161,105000,0.451127827167511
1773206378.0319839,110000,0.4122137427330017
1773206390.1019604,115000,0.4166666567325592
1773206402.2734818,120000,0.4656488597393036
1773206472.2439756,125000,0.5075757503509521
1773206484.3991687,130000,0.4656488597393036
1773206496.775243,135000,0.469696968793869
1773206509.063169,140000,0.5522388219833374
1773206578.6248825,145000,0.38167938590049744
1773206590.706937,150000,0.42748090624809265
1773206602.9768622,155000,0.451127827167511
1773206615.392769,160000,0.5151515007019043
1773206684.7421017,165000,0.518796980381012
1773206696.692142,170000,0.4545454680919647
1773206708.9458053,175000,0.48091602325439453
1773206721.0498857,180000,0.5
1773206789.8736186,185000,0.43609023094177246
1773206802.2481155,190000,0.49618321657180786
1773206814.2983098,195000,0.548872172832489
1773206826.360326,200000,0.4580152630805969
1773206895.8313198,205000,0.4545454680919647
1773206908.0712125,210000,0.4580152630805969
1773206920.2710972,215000,0.5114504098892212
1773206932.373978,220000,0.43939393758773804
1773206944.488616,225000,0.49242424964904785
1773207014.0261228,230000,0.548872172832489
1773207026.2227495,235000,0.572519063949585
1773207038.4205105,240000,0.4848484992980957
1773207050.5351517,245000,0.5038167834281921
1773207119.7974467,250000,0.48091602325439453
1773207132.1677961,255000,0.5227272510528564
1773207144.192385,260000,0.5190839767456055
1773207156.502183,265000,0.4848484992980957
1773207225.989318,270000,0.4736842215061188
1773207237.989253,275000,0.5648854970932007
1773207249.9729068,280000,0.442748099565506
1773207262.0922937,285000,0.5378788113594055
1773207331.55371,290000,0.5151515007019043
1773207343.7565637,295000,0.5190839767456055
1773207355.8035553,300000,0.4656488597393036
1773207368.014804,305000,0.548872172832489
1773207438.9972587,310000,0.5114504098892212
1773207452.8839254,315000,0.47328245639801025
1773207466.1169102,320000,0.5227272510528564
1773207478.9759746,325000,0.6136363744735718
1773207552.6202824,330000,0.47328245639801025
1773207565.9581208,335000,0.48091602325439453
1773207579.5012555,340000,0.61654132604599
1773207592.0422394,345000,0.5190839767456055
1773207665.3716888,350000,0.5038167834281921
1773207678.491068,355000,0.5378788113594055
1773207691.9087996,360000,0.5572519302368164
1773207704.901258,365000,0.5075757503509521
1773207777.1382318,370000,0.580152690410614
1773207789.7262516,375000,0.5263158082962036
1773207802.386456,380000,0.5572519302368164
1773207815.5622323,385000,0.5454545617103577
1773207886.954109,390000,0.5038167834281921
1773207899.0470245,395000,0.4469696879386902
1773207911.2083874,400000,0.5076923370361328
1773207923.563073,405000,0.518796980381012
1773207935.8149602,410000,0.46212121844291687
1773208005.9147742,415000,0.5267175436019897
1773208018.4828465,420000,0.5338345766067505
1773208032.1773086,425000,0.49242424964904785
1773208045.3833485,430000,0.5572519302368164
1773208116.036195,435000,0.46212121844291687
1773208128.2072463,440000,0.4736842215061188
1773208140.3241642,445000,0.5190839767456055
1773208152.437911,450000,0.5909090638160706
1773208221.7845294,455000,0.5789473652839661
1773208235.18366,460000,0.5267175436019897
1773208248.8984532,465000,0.5714285969734192
1773208261.595278,470000,0.5037593841552734
1773208334.9368267,475000,0.5454545617103577
1773208347.4926007,480000,0.4885496199131012
1773208359.736432,485000,0.5419847369194031
1773208371.971526,490000,0.5114504098892212
1773208442.1562722,495000,0.5151515007019043
1773208455.6585805,500000,0.4736842215061188
1773208597.771164,505000,0.5572519302368164
1773208609.9388402,510000,0.548872172832489
1773208622.1553624,515000,0.4656488597393036
1773208634.3370693,520000,0.5227272510528564
1773208704.604609,525000,0.5447761416435242
1773208716.95736,530000,0.4885496199131012
1773208729.1381638,535000,0.5419847369194031
1773208741.3131163,540000,0.5037593841552734
1773208810.8390234,545000,0.5833333134651184
1773208822.9945123,550000,0.5984848737716675
1773208835.5239115,555000,0.5648854970932007
