Wall time,Step,Value
1773226714.92183,5000,0.04545454680919647
1773226727.0234125,10000,0.028846153989434242
1773226739.4799237,15000,0.07758620381355286
1773226751.7375436,20000,0.027522936463356018
1773226911.1150134,25000,0.1147540956735611
1773226923.220305,30000,0.171875
1773226935.3005793,35000,0.16129031777381897
1773226947.259523,40000,0.09923664480447769
1773227104.0783947,45000,0.21212121844291687
1773227116.443982,50000,0.20769231021404266
1773227128.6068966,55000,0.21212121844291687
1773227140.9915056,60000,0.24444444477558136
1773227299.6931555,65000,0.34328359365463257
1773227311.6326218,70000,0.4148148000240326
1773227323.956112,75000,0.3308270573616028
1773227336.137576,80000,0.42424243688583374
1773227494.1762354,85000,0.44117647409439087
1773227506.0086758,90000,0.4656488597393036
1773227518.1034172,95000,0.39694657921791077
1773227531.1718767,100000,0.39849624037742615
1773227691.0059633,105000,0.4166666567325592
1773227704.2167726,110000,0.5075757503509521
1773227716.9417527,115000,0.5263158082962036
1773227729.014379,120000,0.4469696879386902
1773227887.7469754,125000,0.40458014607429504
1773227899.5981169,130000,0.5454545617103577
1773227911.6800082,135000,0.4198473393917084
1773227923.9461389,140000,0.5522388219833374
1773228083.3630693,145000,0.3863636255264282
1773228095.5734048,150000,0.548872172832489
1773228107.791923,155000,0.5303030014038086
1773228119.6799135,160000,0.5267175436019897
1773228277.254836,165000,0.5
1773228289.3161073,170000,0.6136363744735718
1773228301.2114398,175000,0.5572519302368164
1773228313.178159,180000,0.4887218177318573
1773228471.312006,185000,0.5954198241233826
1773228483.2729619,190000,0.7185184955596924
1773228495.7420895,195000,0.6515151262283325
1773228507.6770656,200000,0.6488549709320068
1773228666.318697,205000,0.6397058963775635
1773228678.4415233,210000,0.7348484992980957
1773228690.4440174,215000,0.7611940503120422
1773228702.714185,220000,0.7925925850868225
1773228714.714421,225000,0.8059701323509216
1773228874.6617508,230000,0.8571428656578064
1773228886.5673406,235000,0.89552241563797
1773228898.6588562,240000,0.89552241563797
1773228910.907396,245000,0.8947368264198303
1773229071.311895,250000,0.9333333373069763
1773229084.2443757,255000,0.9097744226455688
1773229096.533313,260000,0.9037036895751953
1773229108.5394437,265000,0.9328358173370361
1773229272.2951567,270000,0.9117646813392639
1773229284.4108868,275000,0.9774436354637146
1773229296.8422446,280000,0.9626865386962891
1773229308.999686,285000,0.9253731369972229
1773229476.8000944,290000,0.9632353186607361
1773229488.7694788,295000,0.9774436354637146
1773229501.748846,300000,0.9776119589805603
1773229514.3477197,305000,0.9701492786407471
1773229672.9935088,310000,1.0
1773229685.8984604,315000,0.9925373196601868
1773229699.353637,320000,0.9850746393203735
1773229711.4838037,325000,1.0
